id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
4154,908,67,1,2025-01-21 12:50:36,Cartão de Crédito
4155,82,473,5,2025-01-14 12:50:36,MB Way
4156,919,454,2,2025-02-12 12:50:36,PayPal
4157,935,144,1,2025-07-04 12:50:36,Cartão de Crédito
4158,599,391,1,2025-04-16 12:50:36,Cartão de Crédito
4159,452,106,4,2025-01-09 12:50:36,PayPal
4160,80,54,5,2025-06-09 12:50:36,Cartão de Crédito
4161,115,2,3,2025-10-13 12:50:36,Transferência Bancária
4162,75,380,4,2025-02-28 12:50:36,Cartão de Crédito
4163,761,316,1,2024-11-19 12:50:36,PayPal
4164,327,85,5,2025-06-12 12:50:36,MB Way
4165,126,71,3,2025-06-06 12:50:36,PayPal
4166,714,484,5,2025-08-06 12:50:36,MB Way
4167,875,423,1,2025-01-04 12:50:36,MB Way
4168,457,361,3,2025-07-13 12:50:36,MB Way
4169,472,152,2,2025-03-14 12:50:36,MB Way
4170,157,287,5,2024-11-13 12:50:36,Transferência Bancária
4171,301,354,5,2025-04-10 12:50:36,PayPal
4172,106,102,1,2024-11-01 12:50:36,Cartão de Crédito
4173,983,243,3,2025-04-14 12:50:36,PayPal
4174,543,213,4,2025-09-15 12:50:36,PayPal
4175,946,57,4,2025-08-09 12:50:36,Transferência Bancária
4176,718,71,4,2025-10-14 12:50:36,PayPal
4177,49,286,4,2025-06-28 12:50:36,PayPal
4178,904,227,5,2025-07-31 12:50:36,Cartão de Crédito
4179,897,137,5,2025-01-13 12:50:36,PayPal
4180,502,278,5,2025-10-01 12:50:36,Cartão de Crédito
4181,470,153,4,2025-06-05 12:50:36,Cartão de Crédito
4182,411,479,2,2025-07-26 12:50:36,Cartão de Crédito
4183,167,144,4,2025-08-21 12:50:36,Cartão de Crédito
4184,928,43,5,2025-06-23 12:50:36,PayPal
4185,85,162,2,2025-04-09 12:50:36,PayPal
4186,114,87,3,2025-01-09 12:50:36,PayPal
4187,883,289,5,2025-07-30 12:50:36,PayPal
4188,311,15,2,2025-03-26 12:50:36,Transferência Bancária
4189,314,261,5,2024-12-27 12:50:36,PayPal
4190,862,31,3,2025-01-30 12:50:36,Cartão de Crédito
4191,146,368,4,2025-08-25 12:50:36,Transferência Bancária
4192,228,215,1,2025-04-11 12:50:36,Transferência Bancária
4193,844,137,5,2025-10-09 12:50:36,Cartão de Crédito
4194,47,87,3,2025-04-16 12:50:36,Cartão de Crédito
4195,87,47,2,2025-03-14 12:50:36,Cartão de Crédito
4196,857,500,1,2025-05-05 12:50:36,Transferência Bancária
4197,886,313,1,2025-04-18 12:50:36,Transferência Bancária
4198,350,34,3,2025-04-15 12:50:36,PayPal
4199,315,168,3,2024-12-19 12:50:36,MB Way
4200,744,255,5,2025-02-12 12:50:36,Transferência Bancária
4201,836,54,1,2025-07-02 12:50:36,Cartão de Crédito
4202,597,487,1,2025-04-04 12:50:36,Cartão de Crédito
4203,784,103,3,2025-06-01 12:50:36,MB Way
4204,685,491,1,2025-01-10 12:50:36,PayPal
4205,626,161,4,2025-05-07 12:50:36,MB Way
4206,65,126,3,2025-07-15 12:50:36,PayPal
4207,141,24,1,2024-12-10 12:50:36,Transferência Bancária
4208,659,373,5,2025-07-06 12:50:36,Cartão de Crédito
4209,132,485,5,2025-03-21 12:50:36,MB Way
4210,413,497,1,2025-10-12 12:50:36,PayPal
4211,502,225,1,2025-02-11 12:50:36,Cartão de Crédito
4212,811,325,2,2025-10-24 12:50:36,Transferência Bancária
4213,773,78,1,2024-11-25 12:50:36,Transferência Bancária
4214,403,279,1,2025-07-25 12:50:36,PayPal
4215,550,108,5,2025-04-08 12:50:36,Cartão de Crédito
4216,752,210,3,2025-01-26 12:50:36,Transferência Bancária
4217,177,350,4,2025-03-02 12:50:36,Cartão de Crédito
4218,871,113,4,2025-08-13 12:50:36,PayPal
4219,938,326,4,2025-10-16 12:50:36,Cartão de Crédito
4220,181,309,2,2025-07-26 12:50:36,PayPal
4221,814,379,1,2025-03-11 12:50:36,PayPal
4222,659,200,4,2025-10-16 12:50:36,PayPal
4223,204,418,3,2025-04-06 12:50:36,PayPal
4224,336,342,5,2025-08-15 12:50:36,MB Way
4225,44,151,2,2025-05-16 12:50:36,MB Way
4226,239,470,3,2025-08-25 12:50:36,Transferência Bancária
4227,805,370,3,2025-01-11 12:50:36,PayPal
4228,210,205,4,2025-03-26 12:50:36,MB Way
4229,233,298,2,2025-06-15 12:50:36,PayPal
4230,517,279,3,2025-09-23 12:50:36,MB Way
4231,418,495,5,2025-07-08 12:50:36,Cartão de Crédito
4232,355,374,5,2025-01-24 12:50:36,MB Way
4233,380,156,3,2025-10-26 12:50:36,PayPal
4234,128,204,2,2025-05-29 12:50:36,Cartão de Crédito
4235,332,346,3,2025-03-25 12:50:36,Cartão de Crédito
4236,847,353,3,2025-09-09 12:50:36,PayPal
4237,482,37,3,2025-08-08 12:50:36,Transferência Bancária
4238,251,109,5,2024-10-28 12:50:36,Transferência Bancária
4239,977,460,3,2025-03-06 12:50:36,Transferência Bancária
4240,696,111,1,2025-02-23 12:50:36,MB Way
4241,129,274,5,2024-11-22 12:50:36,MB Way
4242,881,74,4,2025-07-15 12:50:36,Transferência Bancária
4243,753,345,3,2025-09-13 12:50:36,PayPal
4244,975,468,3,2025-01-23 12:50:36,Transferência Bancária
4245,970,180,3,2025-09-02 12:50:36,PayPal
4246,976,83,1,2024-11-16 12:50:36,PayPal
4247,462,282,4,2024-12-23 12:50:36,MB Way
4248,199,364,4,2025-07-07 12:50:36,PayPal
4249,30,180,4,2025-03-09 12:50:36,Transferência Bancária
4250,415,179,5,2025-02-10 12:50:36,MB Way
4251,643,454,3,2025-03-30 12:50:36,Cartão de Crédito
4252,757,189,4,2025-10-22 12:50:36,MB Way
4253,133,79,2,2025-09-19 12:50:36,Transferência Bancária
4254,958,212,1,2025-03-06 12:50:36,Cartão de Crédito
4255,440,497,1,2024-11-03 12:50:36,MB Way
4256,941,260,5,2025-05-10 12:50:36,Transferência Bancária
4257,343,362,5,2025-05-21 12:50:36,MB Way
4258,164,87,4,2025-02-14 12:50:36,PayPal
4259,854,455,2,2025-05-14 12:50:36,Transferência Bancária
4260,418,171,3,2025-05-25 12:50:36,Cartão de Crédito
4261,57,434,4,2025-05-04 12:50:36,PayPal
4262,60,481,5,2025-05-10 12:50:36,PayPal
4263,725,338,1,2025-09-26 12:50:36,PayPal
4264,156,306,1,2025-03-30 12:50:36,PayPal
4265,613,90,3,2025-07-15 12:50:36,Cartão de Crédito
4266,150,203,5,2025-10-25 12:50:36,Cartão de Crédito
4267,367,84,2,2025-07-11 12:50:36,Cartão de Crédito
4268,825,314,1,2025-07-16 12:50:36,MB Way
4269,991,168,3,2025-03-30 12:50:36,Cartão de Crédito
4270,352,49,5,2024-10-28 12:50:36,MB Way
4271,380,348,2,2025-05-11 12:50:36,Transferência Bancária
4272,274,153,2,2025-03-13 12:50:36,MB Way
4273,376,385,3,2025-05-18 12:50:36,PayPal
4274,496,292,5,2025-08-18 12:50:36,Cartão de Crédito
4275,558,418,4,2025-05-26 12:50:36,Transferência Bancária
4276,792,82,4,2025-03-12 12:50:36,PayPal
4277,613,319,4,2025-04-20 12:50:36,Transferência Bancária
4278,966,206,5,2024-11-13 12:50:36,PayPal
4279,201,113,5,2025-01-19 12:50:36,Cartão de Crédito
4280,57,209,4,2025-03-12 12:50:36,PayPal
4281,558,474,2,2025-08-06 12:50:36,PayPal
4282,543,243,2,2024-12-11 12:50:36,MB Way
4283,688,51,1,2024-12-06 12:50:36,PayPal
4284,442,30,2,2025-04-20 12:50:36,PayPal
4285,538,119,1,2024-11-02 12:50:36,MB Way
4286,117,103,2,2025-10-06 12:50:36,Transferência Bancária
4287,848,61,1,2025-06-07 12:50:36,Transferência Bancária
4288,705,350,5,2025-06-17 12:50:36,MB Way
4289,210,187,4,2025-01-10 12:50:36,Cartão de Crédito
4290,616,345,3,2025-09-08 12:50:36,MB Way
4291,489,185,1,2025-09-26 12:50:36,MB Way
4292,399,487,4,2025-03-06 12:50:36,Cartão de Crédito
4293,862,158,1,2025-10-22 12:50:36,MB Way
4294,821,302,3,2024-11-29 12:50:36,PayPal
4295,59,383,1,2025-09-11 12:50:36,MB Way
4296,930,224,5,2025-03-23 12:50:36,MB Way
4297,951,225,1,2025-06-08 12:50:36,PayPal
4298,627,189,3,2025-04-01 12:50:36,Transferência Bancária
4299,664,242,5,2024-12-17 12:50:36,PayPal
4300,246,414,2,2025-04-02 12:50:36,Transferência Bancária
4301,502,489,4,2025-01-22 12:50:36,Cartão de Crédito
4302,503,412,2,2025-04-17 12:50:36,Cartão de Crédito
4303,483,53,5,2025-05-06 12:50:36,Transferência Bancária
4304,375,199,2,2025-03-24 12:50:36,PayPal
4305,272,260,3,2025-01-21 12:50:36,MB Way
4306,676,19,5,2025-04-19 12:50:36,Cartão de Crédito
4307,582,11,1,2025-06-21 12:50:36,Cartão de Crédito
4308,868,498,2,2025-05-31 12:50:36,Transferência Bancária
4309,542,396,1,2025-06-25 12:50:36,PayPal
4310,158,342,1,2025-03-13 12:50:36,Cartão de Crédito
4311,304,268,2,2024-12-22 12:50:36,Cartão de Crédito
4312,888,52,2,2025-10-27 12:50:36,Cartão de Crédito
4313,108,288,2,2025-04-30 12:50:36,Transferência Bancária
4314,951,457,3,2025-10-19 12:50:36,MB Way
4315,175,161,4,2025-04-09 12:50:36,PayPal
4316,956,10,1,2024-12-13 12:50:36,PayPal
4317,542,369,4,2025-01-03 12:50:36,Transferência Bancária
4318,142,209,1,2024-12-14 12:50:36,Cartão de Crédito
4319,749,228,2,2025-02-28 12:50:36,Transferência Bancária
4320,301,89,2,2025-10-13 12:50:36,Transferência Bancária
4321,689,219,1,2025-06-04 12:50:36,MB Way
4322,649,74,2,2025-01-10 12:50:36,MB Way
4323,979,333,4,2025-03-04 12:50:36,PayPal
4324,660,14,4,2025-03-17 12:50:36,Transferência Bancária
4325,272,18,1,2025-04-10 12:50:36,MB Way
4326,192,276,3,2025-03-22 12:50:36,PayPal
4327,968,190,3,2025-06-28 12:50:36,MB Way
4328,927,38,3,2025-08-15 12:50:36,PayPal
4329,989,2,2,2024-11-25 12:50:36,Cartão de Crédito
4330,95,198,4,2025-02-10 12:50:36,Cartão de Crédito
4331,709,418,1,2025-08-25 12:50:36,MB Way
4332,157,258,1,2024-12-23 12:50:36,Transferência Bancária
4333,959,10,1,2025-03-18 12:50:36,PayPal
4334,960,262,5,2024-12-23 12:50:36,MB Way
4335,226,44,4,2025-10-15 12:50:36,PayPal
4336,938,258,2,2025-09-17 12:50:36,Cartão de Crédito
4337,639,299,2,2024-11-18 12:50:36,PayPal
4338,892,235,3,2024-11-22 12:50:36,MB Way
4339,199,182,4,2025-03-28 12:50:36,Cartão de Crédito
4340,201,323,1,2025-02-27 12:50:36,MB Way
4341,258,21,3,2025-04-30 12:50:36,Cartão de Crédito
4342,769,123,5,2025-06-20 12:50:36,PayPal
4343,372,94,5,2025-04-20 12:50:36,PayPal
4344,151,165,1,2025-02-04 12:50:36,PayPal
4345,792,300,5,2025-02-07 12:50:36,MB Way
4346,230,247,1,2025-08-28 12:50:36,MB Way
4347,94,181,2,2025-01-16 12:50:36,MB Way
4348,148,313,3,2025-10-07 12:50:36,Cartão de Crédito
4349,392,210,2,2025-02-05 12:50:36,Cartão de Crédito
4350,965,46,2,2024-12-17 12:50:36,PayPal
4351,566,80,1,2025-05-09 12:50:36,Cartão de Crédito
4352,444,95,3,2024-12-13 12:50:36,Cartão de Crédito
4353,104,119,3,2025-05-08 12:50:36,Transferência Bancária
4354,337,206,5,2025-03-24 12:50:36,PayPal
4355,963,183,2,2025-01-17 12:50:36,Cartão de Crédito
4356,472,201,1,2025-08-08 12:50:36,MB Way
4357,272,163,3,2025-05-25 12:50:36,Transferência Bancária
4358,359,30,5,2024-12-01 12:50:36,PayPal
4359,436,332,5,2025-04-07 12:50:36,Cartão de Crédito
4360,297,361,1,2024-11-28 12:50:36,Cartão de Crédito
4361,428,474,4,2025-06-17 12:50:36,MB Way
4362,105,415,3,2025-06-12 12:50:36,MB Way
4363,165,133,4,2025-06-27 12:50:36,PayPal
4364,194,207,1,2025-05-31 12:50:36,MB Way
4365,355,65,2,2025-08-12 12:50:36,PayPal
4366,144,384,5,2025-06-18 12:50:36,MB Way
4367,498,29,3,2024-12-31 12:50:36,Transferência Bancária
4368,798,321,4,2025-08-30 12:50:36,PayPal
4369,178,343,5,2025-02-24 12:50:36,MB Way
4370,998,458,2,2025-06-14 12:50:36,Transferência Bancária
4371,735,247,4,2025-02-27 12:50:36,MB Way
4372,143,100,5,2024-11-14 12:50:36,PayPal
4373,430,250,5,2024-12-27 12:50:36,Transferência Bancária
4374,35,388,4,2025-06-27 12:50:36,PayPal
4375,168,227,4,2024-11-15 12:50:36,MB Way
4376,36,227,2,2025-08-09 12:50:36,Cartão de Crédito
4377,120,255,2,2025-08-19 12:50:36,Transferência Bancária
4378,931,402,2,2025-01-24 12:50:36,Cartão de Crédito
4379,807,181,5,2025-09-08 12:50:36,Cartão de Crédito
4380,760,344,4,2025-05-29 12:50:36,Cartão de Crédito
4381,91,422,1,2025-10-01 12:50:36,PayPal
4382,682,478,2,2025-01-16 12:50:36,MB Way
4383,4,18,2,2024-12-02 12:50:36,MB Way
4384,289,388,4,2024-11-28 12:50:36,Transferência Bancária
4385,925,425,3,2025-05-05 12:50:36,Transferência Bancária
4386,602,208,4,2024-11-29 12:50:36,Cartão de Crédito
4387,620,198,4,2025-04-25 12:50:36,Transferência Bancária
4388,447,171,3,2025-09-14 12:50:36,Transferência Bancária
4389,403,450,3,2025-09-06 12:50:36,MB Way
4390,193,278,1,2025-01-20 12:50:36,Transferência Bancária
4391,21,423,1,2025-03-04 12:50:36,PayPal
4392,359,257,4,2025-01-12 12:50:36,MB Way
4393,773,24,4,2025-09-04 12:50:36,Transferência Bancária
4394,171,112,5,2024-11-13 12:50:36,MB Way
4395,509,320,1,2025-04-02 12:50:36,PayPal
4396,492,195,5,2025-01-15 12:50:36,Cartão de Crédito
4397,295,228,4,2025-04-07 12:50:36,Cartão de Crédito
4398,843,74,2,2024-12-23 12:50:36,PayPal
4399,768,182,5,2024-12-28 12:50:36,PayPal
4400,626,104,3,2025-08-14 12:50:36,PayPal
4401,369,186,3,2024-11-02 12:50:36,Transferência Bancária
4402,404,415,3,2025-10-18 12:50:36,PayPal
4403,869,381,2,2025-03-27 12:50:36,Cartão de Crédito
4404,615,352,1,2025-01-15 12:50:36,PayPal
4405,780,262,1,2024-12-11 12:50:36,MB Way
4406,573,47,2,2025-07-10 12:50:36,PayPal
4407,244,465,5,2025-01-17 12:50:36,Cartão de Crédito
4408,74,497,2,2025-06-15 12:50:36,MB Way
4409,300,294,1,2025-04-15 12:50:36,PayPal
4410,531,314,4,2025-09-27 12:50:36,Cartão de Crédito
4411,909,163,5,2025-09-15 12:50:36,Cartão de Crédito
4412,960,445,4,2025-05-06 12:50:36,PayPal
4413,966,123,1,2025-05-16 12:50:36,PayPal
4414,327,238,2,2024-12-14 12:50:36,Transferência Bancária
4415,303,423,5,2025-10-03 12:50:36,Cartão de Crédito
4416,162,96,2,2024-12-13 12:50:36,Cartão de Crédito
4417,96,147,5,2025-06-30 12:50:36,Cartão de Crédito
4418,94,193,2,2025-01-25 12:50:36,Cartão de Crédito
4419,277,77,4,2025-08-15 12:50:36,Cartão de Crédito
4420,451,456,4,2025-07-13 12:50:36,MB Way
4421,267,70,4,2025-09-06 12:50:36,PayPal
4422,20,88,1,2024-11-24 12:50:36,PayPal
4423,909,467,1,2025-05-31 12:50:36,PayPal
4424,323,124,4,2025-04-14 12:50:36,PayPal
4425,648,437,5,2025-05-01 12:50:36,MB Way
4426,648,397,5,2024-11-18 12:50:36,PayPal
4427,190,84,4,2025-05-11 12:50:36,Transferência Bancária
4428,954,393,3,2025-08-18 12:50:36,Transferência Bancária
4429,112,399,4,2025-09-25 12:50:36,Cartão de Crédito
4430,146,210,1,2024-11-10 12:50:36,MB Way
4431,191,94,1,2025-04-27 12:50:36,Transferência Bancária
4432,794,479,1,2025-07-13 12:50:36,PayPal
4433,202,114,3,2025-09-28 12:50:36,MB Way
4434,943,105,5,2025-04-12 12:50:36,Cartão de Crédito
4435,977,75,3,2025-10-03 12:50:36,Transferência Bancária
4436,411,377,5,2024-11-03 12:50:36,Cartão de Crédito
4437,9,116,2,2025-06-10 12:50:36,PayPal
4438,620,408,4,2025-08-08 12:50:36,Transferência Bancária
4439,588,303,1,2024-12-13 12:50:36,Cartão de Crédito
4440,793,241,5,2025-03-05 12:50:36,PayPal
4441,481,257,4,2024-12-26 12:50:36,Cartão de Crédito
4442,755,23,3,2025-04-22 12:50:36,Transferência Bancária
4443,447,277,4,2025-04-12 12:50:36,MB Way
4444,531,265,5,2025-02-10 12:50:36,MB Way
4445,729,443,3,2025-06-10 12:50:36,Transferência Bancária
4446,293,217,5,2025-06-20 12:50:36,MB Way
4447,764,253,4,2025-09-09 12:50:36,Cartão de Crédito
4448,213,2,2,2024-12-30 12:50:36,MB Way
4449,550,202,1,2025-09-14 12:50:36,PayPal
4450,507,213,5,2025-05-12 12:50:36,Cartão de Crédito
4451,714,282,4,2025-06-17 12:50:36,PayPal
4452,708,57,4,2024-12-02 12:50:36,Cartão de Crédito
4453,338,123,2,2025-10-26 12:50:36,Cartão de Crédito
4454,567,144,3,2025-09-21 12:50:36,MB Way
4455,723,466,3,2025-05-26 12:50:36,PayPal
4456,991,25,3,2025-02-20 12:50:36,Cartão de Crédito
4457,406,366,3,2025-10-05 12:50:36,Transferência Bancária
4458,927,318,3,2024-12-02 12:50:36,MB Way
4459,504,337,2,2025-07-26 12:50:36,MB Way
4460,187,107,1,2025-07-08 12:50:36,MB Way
4461,444,383,1,2025-07-30 12:50:36,PayPal
4462,238,413,1,2025-04-01 12:50:36,PayPal
4463,973,278,4,2025-07-15 12:50:36,Transferência Bancária
4464,670,46,1,2025-07-27 12:50:36,Transferência Bancária
4465,768,166,3,2025-06-29 12:50:36,MB Way
4466,540,132,2,2025-05-04 12:50:36,Transferência Bancária
4467,272,103,4,2025-02-16 12:50:36,PayPal
4468,778,22,2,2024-11-18 12:50:36,Cartão de Crédito
4469,696,292,1,2025-07-08 12:50:36,Transferência Bancária
4470,392,145,4,2025-05-16 12:50:36,MB Way
4471,932,189,3,2025-06-01 12:50:36,Cartão de Crédito
4472,737,16,5,2024-11-07 12:50:36,PayPal
4473,741,360,3,2025-04-15 12:50:36,PayPal
4474,424,143,1,2024-12-07 12:50:36,MB Way
4475,673,73,3,2025-05-18 12:50:36,Transferência Bancária
4476,782,75,4,2025-05-06 12:50:36,Cartão de Crédito
4477,343,499,5,2025-10-08 12:50:36,Transferência Bancária
4478,351,477,3,2025-09-19 12:50:36,Transferência Bancária
4479,217,365,2,2025-07-10 12:50:36,Cartão de Crédito
4480,6,427,3,2025-06-17 12:50:36,PayPal
4481,719,202,5,2025-07-16 12:50:36,MB Way
4482,355,233,4,2025-03-08 12:50:36,Cartão de Crédito
4483,47,11,4,2025-01-22 12:50:36,PayPal
4484,660,99,3,2025-01-05 12:50:36,Cartão de Crédito
4485,900,101,3,2025-10-01 12:50:36,MB Way
4486,589,37,2,2025-09-25 12:50:36,Cartão de Crédito
4487,216,210,1,2025-10-04 12:50:36,MB Way
4488,523,249,2,2025-09-10 12:50:36,Transferência Bancária
4489,793,210,5,2025-02-03 12:50:36,PayPal
4490,513,106,2,2025-02-24 12:50:36,MB Way
4491,229,140,5,2025-04-03 12:50:36,Transferência Bancária
4492,455,164,2,2024-11-25 12:50:36,Cartão de Crédito
4493,856,25,3,2025-10-27 12:50:36,Transferência Bancária
4494,648,370,5,2025-05-15 12:50:36,MB Way
4495,325,475,5,2025-02-03 12:50:36,MB Way
4496,899,84,2,2025-03-15 12:50:36,PayPal
4497,965,349,5,2025-04-02 12:50:36,Transferência Bancária
4498,77,425,3,2025-08-04 12:50:36,Cartão de Crédito
4499,586,59,1,2025-06-05 12:50:36,PayPal
4500,906,330,4,2025-07-07 12:50:36,PayPal
4501,720,302,1,2025-01-11 12:50:36,PayPal
4502,740,108,3,2025-06-20 12:50:36,PayPal
4503,703,386,4,2025-09-22 12:50:36,Transferência Bancária
4504,224,438,3,2025-10-22 12:50:36,PayPal
4505,690,175,2,2025-04-30 12:50:36,PayPal
4506,979,336,4,2025-10-23 12:50:36,PayPal
4507,413,268,2,2025-05-30 12:50:36,PayPal
4508,899,276,4,2024-11-09 12:50:36,PayPal
4509,124,228,3,2025-02-21 12:50:36,Transferência Bancária
4510,472,469,2,2025-03-06 12:50:36,PayPal
4511,70,467,5,2025-04-05 12:50:36,PayPal
4512,283,234,3,2024-11-29 12:50:36,PayPal
4513,34,492,1,2024-11-21 12:50:36,MB Way
4514,393,438,2,2025-06-29 12:50:36,Transferência Bancária
4515,849,377,2,2025-02-26 12:50:36,MB Way
4516,302,416,2,2024-11-28 12:50:36,Transferência Bancária
4517,221,45,1,2025-07-31 12:50:36,Cartão de Crédito
4518,510,442,5,2025-08-24 12:50:36,Transferência Bancária
4519,807,268,5,2025-06-27 12:50:36,Cartão de Crédito
4520,435,181,3,2025-09-07 12:50:36,PayPal
4521,270,195,4,2024-12-10 12:50:36,MB Way
4522,736,20,1,2024-11-28 12:50:36,PayPal
4523,183,100,3,2025-07-19 12:50:36,Transferência Bancária
4524,205,411,2,2025-05-09 12:50:36,PayPal
4525,706,392,4,2025-07-08 12:50:36,Transferência Bancária
4526,144,224,5,2025-04-04 12:50:36,Cartão de Crédito
4527,727,360,3,2025-05-03 12:50:36,Cartão de Crédito
4528,306,184,1,2024-12-22 12:50:36,PayPal
4529,573,359,3,2025-01-12 12:50:36,PayPal
4530,29,75,5,2025-06-23 12:50:36,Cartão de Crédito
4531,493,359,5,2025-01-12 12:50:36,Cartão de Crédito
4532,410,240,3,2024-11-15 12:50:36,PayPal
4533,284,260,5,2025-08-17 12:50:36,Cartão de Crédito
4534,925,96,4,2025-06-01 12:50:36,Transferência Bancária
4535,214,458,5,2025-01-21 12:50:36,Cartão de Crédito
4536,631,278,4,2025-09-08 12:50:36,MB Way
4537,302,383,5,2024-11-17 12:50:36,Cartão de Crédito
4538,747,23,2,2025-07-29 12:50:36,MB Way
4539,872,426,2,2025-01-02 12:50:36,PayPal
4540,257,374,2,2025-09-15 12:50:36,PayPal
4541,192,434,2,2025-09-11 12:50:36,Transferência Bancária
4542,396,493,4,2025-07-13 12:50:36,MB Way
4543,759,489,1,2025-02-26 12:50:36,PayPal
4544,919,93,4,2025-09-04 12:50:36,MB Way
4545,260,346,5,2025-09-14 12:50:36,Cartão de Crédito
4546,183,98,5,2025-08-09 12:50:36,PayPal
4547,187,455,3,2025-03-24 12:50:36,MB Way
4548,148,108,5,2025-07-06 12:50:36,PayPal
4549,196,124,1,2025-07-18 12:50:36,MB Way
4550,902,270,3,2025-02-09 12:50:36,MB Way
4551,488,417,2,2025-02-18 12:50:36,PayPal
4552,720,78,1,2025-05-02 12:50:36,PayPal
4553,190,153,3,2024-12-08 12:50:36,Cartão de Crédito
4554,662,56,4,2025-07-30 12:50:36,Transferência Bancária
4555,878,23,4,2025-09-03 12:50:36,MB Way
4556,453,124,5,2025-04-05 12:50:36,Cartão de Crédito
4557,385,457,2,2025-06-28 12:50:36,MB Way
4558,972,210,4,2025-07-03 12:50:36,Transferência Bancária
4559,999,321,1,2025-05-17 12:50:36,MB Way
4560,649,473,4,2025-06-23 12:50:36,Transferência Bancária
4561,19,283,2,2025-03-02 12:50:36,MB Way
4562,141,191,4,2025-03-30 12:50:36,PayPal
4563,547,238,5,2024-12-07 12:50:36,Transferência Bancária
4564,29,88,1,2024-10-30 12:50:36,MB Way
4565,539,213,5,2024-11-05 12:50:36,Transferência Bancária
4566,201,268,1,2025-02-20 12:50:36,PayPal
4567,896,216,3,2025-06-09 12:50:36,Transferência Bancária
4568,199,284,4,2025-08-16 12:50:36,PayPal
4569,878,217,3,2025-10-22 12:50:36,PayPal
4570,849,431,4,2025-06-19 12:50:36,Transferência Bancária
4571,874,313,2,2024-12-01 12:50:36,MB Way
4572,82,27,1,2025-02-25 12:50:36,PayPal
4573,545,457,3,2025-01-16 12:50:36,Transferência Bancária
4574,43,301,2,2025-10-17 12:50:36,MB Way
4575,28,137,4,2025-01-18 12:50:36,PayPal
