id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
4539,82,136,3,2025-07-15 22:05:30,Transferência Bancária
4540,101,180,5,2025-07-29 22:05:30,Cartão de Crédito
4541,795,370,3,2025-04-22 22:05:30,Transferência Bancária
4542,825,261,4,2025-05-22 22:05:30,Transferência Bancária
4543,135,3,3,2025-03-05 22:05:30,PayPal
4544,924,33,1,2025-06-09 22:05:30,PayPal
4545,266,206,3,2025-01-16 22:05:30,MB Way
4546,74,28,1,2024-12-25 22:05:30,Cartão de Crédito
4547,416,308,1,2025-06-21 22:05:30,MB Way
4548,987,341,1,2025-07-25 22:05:30,Cartão de Crédito
4549,24,294,1,2025-05-24 22:05:30,PayPal
4550,936,110,4,2025-05-15 22:05:30,PayPal
4551,901,461,1,2025-07-27 22:05:30,Cartão de Crédito
4552,785,236,3,2025-04-07 22:05:30,MB Way
4553,734,223,2,2025-03-24 22:05:30,PayPal
4554,60,183,2,2025-03-12 22:05:30,Transferência Bancária
4555,451,262,3,2025-08-04 22:05:30,PayPal
4556,361,430,3,2025-08-23 22:05:30,PayPal
4557,607,127,2,2025-07-26 22:05:30,Transferência Bancária
4558,33,51,1,2025-10-08 22:05:30,MB Way
4559,396,295,3,2025-02-12 22:05:30,Transferência Bancária
4560,434,229,5,2025-08-10 22:05:30,Cartão de Crédito
4561,137,56,1,2025-08-03 22:05:30,Transferência Bancária
4562,851,334,2,2025-03-04 22:05:30,Cartão de Crédito
4563,578,383,5,2025-06-20 22:05:30,Cartão de Crédito
4564,287,305,5,2025-04-22 22:05:30,PayPal
4565,603,436,3,2025-01-08 22:05:30,Cartão de Crédito
4566,244,34,1,2025-09-25 22:05:30,Transferência Bancária
4567,146,276,5,2025-07-02 22:05:30,Cartão de Crédito
4568,416,77,2,2024-11-10 22:05:30,PayPal
4569,362,42,1,2025-06-15 22:05:30,Transferência Bancária
4570,639,37,1,2025-06-15 22:05:30,MB Way
4571,189,468,3,2025-03-04 22:05:30,Transferência Bancária
4572,433,158,5,2025-03-29 22:05:30,Transferência Bancária
4573,785,64,1,2025-08-13 22:05:30,Transferência Bancária
4574,991,247,5,2025-01-11 22:05:30,MB Way
4575,453,142,3,2025-08-23 22:05:30,PayPal
4576,338,363,3,2025-05-11 22:05:30,Transferência Bancária
4577,419,218,2,2024-10-28 22:05:30,Transferência Bancária
4578,567,158,4,2025-10-01 22:05:30,Transferência Bancária
4579,779,115,3,2025-04-22 22:05:30,Cartão de Crédito
4580,522,330,2,2025-05-17 22:05:30,Cartão de Crédito
4581,37,410,4,2024-11-02 22:05:30,Transferência Bancária
4582,896,405,5,2024-12-21 22:05:30,MB Way
4583,534,367,2,2025-03-21 22:05:30,Cartão de Crédito
4584,336,229,1,2025-07-03 22:05:30,Transferência Bancária
4585,427,280,5,2025-04-05 22:05:30,MB Way
4586,289,427,1,2025-03-17 22:05:30,Transferência Bancária
4587,560,59,2,2025-02-02 22:05:30,Transferência Bancária
4588,244,381,2,2025-07-21 22:05:30,Cartão de Crédito
4589,444,329,3,2025-03-08 22:05:30,Transferência Bancária
4590,81,103,3,2025-07-23 22:05:30,Cartão de Crédito
4591,213,483,1,2025-04-03 22:05:30,Transferência Bancária
4592,356,303,4,2025-10-15 22:05:30,Cartão de Crédito
4593,474,230,5,2024-12-09 22:05:30,PayPal
4594,387,103,3,2025-03-04 22:05:30,MB Way
4595,7,65,1,2025-07-18 22:05:30,PayPal
4596,416,318,5,2025-03-01 22:05:30,PayPal
4597,853,170,5,2025-05-04 22:05:30,PayPal
4598,564,133,4,2025-04-12 22:05:30,MB Way
4599,595,354,5,2024-11-16 22:05:30,Transferência Bancária
4600,174,390,4,2025-07-15 22:05:30,Transferência Bancária
4601,427,2,3,2025-08-04 22:05:30,PayPal
4602,49,324,5,2024-11-21 22:05:30,Transferência Bancária
4603,823,344,3,2024-11-01 22:05:30,Cartão de Crédito
4604,759,300,2,2025-06-28 22:05:30,MB Way
4605,769,455,4,2024-12-17 22:05:30,Transferência Bancária
4606,34,492,5,2025-10-24 22:05:30,Transferência Bancária
4607,853,150,2,2025-09-06 22:05:30,Cartão de Crédito
4608,386,417,3,2025-06-24 22:05:30,MB Way
4609,396,456,2,2024-12-27 22:05:30,Cartão de Crédito
4610,973,236,5,2025-05-29 22:05:30,Transferência Bancária
4611,775,449,4,2025-09-15 22:05:30,MB Way
4612,396,391,5,2025-05-11 22:05:30,Transferência Bancária
4613,125,71,2,2025-04-21 22:05:30,PayPal
4614,591,461,1,2025-04-06 22:05:30,Cartão de Crédito
4615,974,275,1,2025-03-15 22:05:30,Cartão de Crédito
4616,650,329,4,2025-08-12 22:05:30,Transferência Bancária
4617,693,426,4,2024-12-11 22:05:30,MB Way
4618,466,72,5,2024-11-24 22:05:30,PayPal
4619,270,123,2,2025-06-27 22:05:30,MB Way
4620,965,139,1,2025-10-07 22:05:30,Transferência Bancária
4621,175,95,1,2025-09-17 22:05:30,Cartão de Crédito
4622,662,467,2,2025-01-02 22:05:30,MB Way
4623,648,318,4,2025-09-27 22:05:30,PayPal
4624,587,16,3,2025-05-02 22:05:30,Transferência Bancária
4625,738,247,5,2025-06-25 22:05:30,Transferência Bancária
4626,397,389,4,2025-01-02 22:05:30,PayPal
4627,458,143,3,2025-03-15 22:05:30,MB Way
4628,613,50,1,2025-04-13 22:05:30,Cartão de Crédito
4629,340,26,5,2025-07-07 22:05:30,MB Way
4630,808,487,3,2025-08-26 22:05:30,Cartão de Crédito
4631,997,172,1,2025-07-19 22:05:30,Transferência Bancária
4632,657,386,1,2025-03-04 22:05:30,MB Way
4633,855,302,1,2025-03-01 22:05:30,Cartão de Crédito
4634,91,80,3,2025-09-14 22:05:30,Transferência Bancária
4635,873,287,2,2025-10-13 22:05:30,PayPal
4636,285,286,2,2024-11-12 22:05:30,MB Way
4637,851,45,3,2025-08-29 22:05:30,Cartão de Crédito
4638,788,108,1,2025-07-04 22:05:30,Transferência Bancária
4639,991,101,2,2025-07-14 22:05:30,Transferência Bancária
4640,403,250,1,2025-03-03 22:05:30,Transferência Bancária
4641,377,325,4,2024-12-24 22:05:30,Cartão de Crédito
4642,731,256,4,2025-05-03 22:05:30,Transferência Bancária
4643,318,218,3,2024-12-31 22:05:30,MB Way
4644,741,130,1,2025-01-22 22:05:30,Transferência Bancária
4645,514,163,4,2025-10-16 22:05:30,Cartão de Crédito
4646,17,456,2,2025-08-13 22:05:30,Cartão de Crédito
4647,284,492,1,2025-05-24 22:05:30,PayPal
4648,311,246,5,2025-07-22 22:05:30,PayPal
4649,904,446,1,2025-05-13 22:05:30,Transferência Bancária
4650,270,29,4,2025-06-21 22:05:30,Transferência Bancária
4651,994,306,3,2024-12-21 22:05:30,Transferência Bancária
4652,889,394,4,2025-05-11 22:05:30,PayPal
4653,402,474,5,2025-06-11 22:05:30,Cartão de Crédito
4654,414,37,5,2025-07-06 22:05:30,Cartão de Crédito
4655,951,165,2,2025-10-08 22:05:30,Transferência Bancária
4656,956,243,3,2025-08-14 22:05:30,Cartão de Crédito
4657,691,364,4,2025-06-27 22:05:30,Cartão de Crédito
4658,305,274,1,2025-05-05 22:05:30,PayPal
4659,243,103,1,2025-08-06 22:05:30,Transferência Bancária
4660,530,120,4,2024-12-15 22:05:30,MB Way
4661,884,424,2,2025-01-13 22:05:30,Cartão de Crédito
4662,192,55,5,2025-05-07 22:05:30,PayPal
4663,31,361,1,2025-08-18 22:05:30,Transferência Bancária
4664,339,234,2,2025-06-29 22:05:30,MB Way
4665,845,301,3,2025-07-20 22:05:30,PayPal
4666,473,73,3,2025-09-17 22:05:30,Cartão de Crédito
4667,488,52,4,2024-12-18 22:05:30,MB Way
4668,333,70,1,2025-03-16 22:05:30,PayPal
4669,978,51,5,2025-03-06 22:05:30,MB Way
4670,979,180,1,2025-01-04 22:05:30,PayPal
4671,883,382,5,2025-03-17 22:05:30,Cartão de Crédito
4672,347,390,2,2025-05-05 22:05:30,PayPal
4673,57,83,2,2025-03-24 22:05:30,MB Way
4674,960,465,5,2025-07-15 22:05:30,Transferência Bancária
4675,827,223,4,2024-12-03 22:05:30,PayPal
4676,566,25,1,2025-05-15 22:05:30,MB Way
4677,292,26,5,2025-06-21 22:05:30,MB Way
4678,303,413,1,2024-11-21 22:05:30,PayPal
4679,89,411,5,2025-02-28 22:05:30,MB Way
4680,451,403,2,2025-03-10 22:05:30,PayPal
4681,691,161,4,2025-06-29 22:05:30,Cartão de Crédito
4682,521,182,2,2025-01-04 22:05:30,Transferência Bancária
4683,919,452,2,2024-11-03 22:05:30,PayPal
4684,666,291,3,2025-03-29 22:05:30,MB Way
4685,363,370,4,2025-10-26 22:05:30,Transferência Bancária
4686,40,421,2,2025-08-27 22:05:30,Transferência Bancária
4687,21,277,2,2024-12-27 22:05:30,Transferência Bancária
4688,209,320,1,2024-11-20 22:05:30,Cartão de Crédito
4689,473,473,4,2024-12-06 22:05:30,Cartão de Crédito
4690,482,479,2,2024-11-15 22:05:30,PayPal
4691,605,52,1,2025-04-03 22:05:30,PayPal
4692,287,322,3,2025-08-27 22:05:30,MB Way
4693,414,456,5,2025-07-01 22:05:30,Cartão de Crédito
4694,153,239,1,2024-12-07 22:05:30,MB Way
4695,435,304,5,2025-07-14 22:05:30,Cartão de Crédito
4696,704,236,3,2025-09-21 22:05:30,Cartão de Crédito
4697,191,421,2,2025-09-17 22:05:30,MB Way
4698,490,329,2,2024-12-12 22:05:30,PayPal
4699,186,356,5,2024-12-03 22:05:30,Transferência Bancária
4700,225,224,4,2025-04-28 22:05:30,PayPal
4701,478,446,5,2025-06-03 22:05:30,Transferência Bancária
4702,360,310,2,2025-01-31 22:05:30,PayPal
4703,813,196,5,2025-06-20 22:05:30,MB Way
4704,240,443,5,2025-10-25 22:05:30,Transferência Bancária
4705,566,494,3,2025-08-23 22:05:30,MB Way
4706,883,112,3,2024-10-28 22:05:30,MB Way
4707,55,197,5,2024-12-03 22:05:30,Transferência Bancária
4708,506,60,1,2025-05-03 22:05:30,Transferência Bancária
4709,361,175,1,2024-12-27 22:05:30,MB Way
4710,873,475,4,2025-09-14 22:05:30,Transferência Bancária
4711,913,418,5,2025-10-24 22:05:30,Transferência Bancária
4712,578,350,4,2025-10-05 22:05:30,Cartão de Crédito
4713,322,348,3,2025-10-08 22:05:30,MB Way
4714,71,293,2,2025-04-24 22:05:30,Cartão de Crédito
4715,279,160,3,2025-08-31 22:05:30,PayPal
4716,990,300,2,2025-07-22 22:05:30,MB Way
4717,625,341,5,2024-12-29 22:05:30,MB Way
4718,918,299,1,2025-02-25 22:05:30,PayPal
4719,146,108,2,2025-07-09 22:05:30,Transferência Bancária
4720,897,465,1,2024-11-21 22:05:30,Cartão de Crédito
4721,448,76,3,2025-04-28 22:05:30,PayPal
4722,447,175,3,2025-02-14 22:05:30,PayPal
4723,5,333,5,2024-11-09 22:05:30,MB Way
4724,73,197,1,2025-01-20 22:05:30,Transferência Bancária
4725,187,121,2,2024-12-18 22:05:30,Cartão de Crédito
4726,885,3,5,2025-04-30 22:05:30,PayPal
4727,362,287,3,2025-04-08 22:05:30,PayPal
4728,908,217,4,2024-10-31 22:05:30,Cartão de Crédito
4729,542,237,4,2024-11-01 22:05:30,PayPal
4730,766,135,3,2025-03-28 22:05:30,MB Way
4731,60,445,3,2025-08-20 22:05:30,Cartão de Crédito
4732,320,101,3,2025-05-08 22:05:30,Transferência Bancária
4733,284,144,1,2025-05-08 22:05:30,Cartão de Crédito
4734,855,252,2,2025-10-04 22:05:30,PayPal
4735,881,180,3,2024-10-30 22:05:30,Cartão de Crédito
4736,280,346,5,2025-02-11 22:05:30,Transferência Bancária
4737,761,26,3,2025-06-07 22:05:30,Cartão de Crédito
4738,7,362,4,2025-01-01 22:05:30,Transferência Bancária
4739,185,67,5,2025-02-25 22:05:30,Cartão de Crédito
4740,36,277,1,2024-11-04 22:05:30,PayPal
4741,894,48,4,2024-11-13 22:05:30,PayPal
4742,481,343,3,2025-09-26 22:05:30,Transferência Bancária
4743,599,233,4,2025-03-21 22:05:30,Transferência Bancária
4744,91,405,2,2024-12-11 22:05:30,MB Way
4745,775,450,5,2025-03-12 22:05:30,Cartão de Crédito
4746,928,153,4,2025-09-13 22:05:30,Cartão de Crédito
4747,841,311,2,2025-08-13 22:05:30,Transferência Bancária
4748,396,340,5,2025-01-21 22:05:30,Cartão de Crédito
4749,146,75,2,2025-08-14 22:05:30,MB Way
4750,650,36,1,2024-11-20 22:05:30,Cartão de Crédito
4751,897,121,2,2025-03-06 22:05:30,Cartão de Crédito
4752,370,138,3,2025-03-11 22:05:30,Transferência Bancária
4753,688,285,5,2025-07-06 22:05:30,Cartão de Crédito
4754,759,320,5,2025-10-12 22:05:30,Cartão de Crédito
4755,514,65,5,2025-10-09 22:05:30,Transferência Bancária
4756,741,216,1,2025-03-13 22:05:30,PayPal
4757,690,303,4,2024-11-05 22:05:30,MB Way
4758,981,450,2,2025-10-23 22:05:30,Cartão de Crédito
4759,272,64,4,2025-01-26 22:05:30,Transferência Bancária
4760,579,21,4,2025-06-08 22:05:30,MB Way
4761,878,27,3,2024-12-31 22:05:30,Transferência Bancária
4762,969,323,3,2025-09-01 22:05:30,Transferência Bancária
4763,114,152,4,2025-02-03 22:05:30,Cartão de Crédito
4764,354,53,5,2025-07-13 22:05:30,MB Way
4765,867,305,1,2025-01-30 22:05:30,Cartão de Crédito
4766,821,423,2,2024-11-16 22:05:30,MB Way
4767,903,86,4,2025-04-30 22:05:30,Cartão de Crédito
4768,887,233,3,2025-08-07 22:05:30,PayPal
4769,731,498,5,2025-09-20 22:05:30,Transferência Bancária
4770,736,387,1,2024-12-05 22:05:30,PayPal
4771,986,279,5,2024-12-10 22:05:30,Cartão de Crédito
4772,749,337,2,2025-08-19 22:05:30,MB Way
4773,30,269,3,2025-08-12 22:05:30,PayPal
4774,809,290,2,2025-03-03 22:05:30,Cartão de Crédito
4775,602,431,3,2024-11-28 22:05:30,PayPal
4776,390,243,4,2025-02-19 22:05:30,Cartão de Crédito
4777,255,150,2,2024-11-08 22:05:30,PayPal
4778,570,413,5,2025-05-02 22:05:30,MB Way
4779,216,196,3,2024-11-10 22:05:30,PayPal
4780,599,311,1,2024-10-30 22:05:30,Cartão de Crédito
4781,422,411,2,2025-07-23 22:05:30,MB Way
4782,924,407,2,2025-03-21 22:05:30,MB Way
4783,744,490,5,2025-01-04 22:05:30,Cartão de Crédito
4784,216,98,2,2025-09-29 22:05:30,PayPal
4785,952,166,4,2025-01-07 22:05:30,Transferência Bancária
4786,177,353,2,2025-07-29 22:05:30,Transferência Bancária
4787,752,289,5,2025-08-24 22:05:30,Cartão de Crédito
4788,144,123,3,2025-08-27 22:05:30,Transferência Bancária
4789,868,499,1,2025-09-25 22:05:30,PayPal
4790,166,38,2,2025-04-08 22:05:30,MB Way
4791,218,290,2,2025-01-03 22:05:30,MB Way
4792,823,103,1,2025-01-07 22:05:30,MB Way
4793,107,19,3,2025-08-23 22:05:30,Transferência Bancária
4794,983,456,3,2025-05-02 22:05:30,PayPal
4795,386,398,2,2025-03-19 22:05:30,MB Way
4796,266,338,4,2024-11-03 22:05:30,PayPal
4797,433,242,1,2025-02-04 22:05:30,Cartão de Crédito
4798,526,113,3,2025-03-24 22:05:30,Cartão de Crédito
4799,596,220,3,2025-02-25 22:05:30,PayPal
4800,317,327,1,2025-07-22 22:05:30,Transferência Bancária
4801,481,142,3,2025-09-17 22:05:30,PayPal
4802,311,328,1,2024-12-06 22:05:30,Cartão de Crédito
4803,720,415,5,2024-11-20 22:05:30,Cartão de Crédito
4804,569,437,2,2025-05-17 22:05:30,Cartão de Crédito
4805,975,496,5,2025-02-09 22:05:30,Cartão de Crédito
4806,37,267,2,2025-09-19 22:05:30,Cartão de Crédito
4807,457,315,4,2025-06-01 22:05:30,Cartão de Crédito
4808,130,8,1,2024-11-25 22:05:30,MB Way
4809,836,494,5,2024-10-29 22:05:30,Transferência Bancária
4810,351,121,1,2025-03-23 22:05:30,PayPal
4811,815,213,5,2025-05-04 22:05:30,Transferência Bancária
4812,455,427,4,2025-05-06 22:05:30,PayPal
4813,262,458,5,2025-09-02 22:05:30,PayPal
4814,72,324,5,2025-02-23 22:05:30,MB Way
4815,261,334,2,2025-10-13 22:05:30,MB Way
4816,954,249,5,2025-04-19 22:05:30,MB Way
4817,230,77,1,2025-06-18 22:05:30,PayPal
4818,950,287,4,2025-08-05 22:05:30,MB Way
4819,2,341,1,2025-08-15 22:05:30,PayPal
4820,11,346,1,2025-02-17 22:05:30,Transferência Bancária
4821,127,162,5,2024-12-01 22:05:30,Transferência Bancária
4822,570,42,5,2025-03-06 22:05:30,MB Way
4823,733,486,1,2025-02-22 22:05:30,Cartão de Crédito
4824,69,467,4,2025-01-02 22:05:30,Cartão de Crédito
4825,153,463,3,2024-12-10 22:05:30,Cartão de Crédito
4826,59,357,3,2025-03-02 22:05:30,PayPal
4827,999,173,5,2025-06-14 22:05:30,MB Way
4828,808,186,5,2025-03-15 22:05:30,MB Way
4829,772,304,2,2025-02-18 22:05:30,Cartão de Crédito
4830,546,331,2,2025-05-03 22:05:30,MB Way
4831,599,361,2,2025-05-23 22:05:30,PayPal
4832,40,273,2,2025-10-11 22:05:30,Cartão de Crédito
4833,590,310,3,2024-11-17 22:05:30,MB Way
4834,858,116,3,2025-03-23 22:05:30,Transferência Bancária
4835,255,275,1,2025-07-14 22:05:30,Transferência Bancária
4836,177,245,3,2025-08-27 22:05:30,Cartão de Crédito
4837,879,373,1,2025-02-13 22:05:30,MB Way
4838,145,316,3,2025-05-06 22:05:30,Transferência Bancária
4839,657,75,3,2025-03-23 22:05:30,Cartão de Crédito
4840,545,449,1,2025-09-24 22:05:30,Transferência Bancária
4841,561,467,2,2025-05-14 22:05:30,Transferência Bancária
4842,439,289,2,2025-06-13 22:05:30,PayPal
4843,328,145,4,2025-02-18 22:05:30,MB Way
4844,3,180,1,2024-12-16 22:05:30,Cartão de Crédito
4845,381,450,1,2025-09-13 22:05:30,MB Way
4846,324,36,5,2025-10-24 22:05:30,PayPal
4847,415,430,5,2025-08-02 22:05:30,PayPal
4848,204,433,3,2025-07-23 22:05:30,Transferência Bancária
4849,863,384,3,2025-07-11 22:05:30,Transferência Bancária
4850,215,318,2,2025-09-10 22:05:30,Cartão de Crédito
4851,550,247,5,2025-03-05 22:05:30,PayPal
4852,212,406,2,2025-09-29 22:05:30,Transferência Bancária
4853,158,409,4,2025-06-21 22:05:30,PayPal
4854,448,32,3,2025-03-16 22:05:30,Cartão de Crédito
4855,701,280,4,2024-12-21 22:05:30,Cartão de Crédito
4856,180,129,5,2024-12-24 22:05:30,Transferência Bancária
4857,607,183,3,2025-03-03 22:05:30,Cartão de Crédito
4858,274,291,5,2025-01-24 22:05:30,Transferência Bancária
4859,486,83,2,2025-02-24 22:05:30,MB Way
4860,636,10,2,2024-12-16 22:05:30,Transferência Bancária
4861,667,451,3,2025-01-01 22:05:30,Transferência Bancária
4862,431,145,2,2025-05-03 22:05:30,MB Way
4863,346,126,4,2024-11-07 22:05:30,Transferência Bancária
4864,433,113,1,2025-02-11 22:05:30,Cartão de Crédito
4865,183,158,4,2025-03-19 22:05:30,Cartão de Crédito
4866,782,207,4,2024-11-03 22:05:30,Cartão de Crédito
4867,139,56,5,2025-04-19 22:05:30,MB Way
4868,965,133,2,2025-10-10 22:05:30,MB Way
4869,65,26,2,2024-12-16 22:05:30,PayPal
4870,318,159,4,2025-06-30 22:05:30,MB Way
4871,316,305,3,2025-09-18 22:05:30,Transferência Bancária
4872,54,77,5,2025-02-01 22:05:30,Cartão de Crédito
4873,747,233,3,2024-12-03 22:05:30,MB Way
4874,501,171,5,2025-05-19 22:05:30,Transferência Bancária
4875,562,424,2,2025-01-02 22:05:30,MB Way
4876,206,420,3,2025-07-28 22:05:30,MB Way
4877,862,422,2,2025-01-14 22:05:30,MB Way
4878,414,318,1,2025-09-23 22:05:30,MB Way
4879,351,247,4,2025-04-19 22:05:30,Transferência Bancária
4880,930,398,3,2024-11-24 22:05:30,MB Way
4881,133,152,2,2025-05-24 22:05:30,Transferência Bancária
4882,280,57,3,2025-09-22 22:05:30,PayPal
4883,738,275,5,2025-08-06 22:05:30,Cartão de Crédito
4884,240,265,1,2025-08-22 22:05:30,Transferência Bancária
4885,4,276,1,2025-05-20 22:05:30,PayPal
4886,695,295,4,2025-03-17 22:05:30,Cartão de Crédito
4887,509,488,2,2025-08-15 22:05:30,PayPal
4888,648,201,4,2024-11-12 22:05:30,Cartão de Crédito
4889,559,176,5,2025-07-31 22:05:30,PayPal
4890,254,388,3,2025-02-04 22:05:30,MB Way
4891,346,322,4,2025-01-07 22:05:30,PayPal
4892,409,75,5,2025-01-06 22:05:30,PayPal
4893,120,253,2,2025-10-10 22:05:30,Transferência Bancária
4894,244,165,5,2024-11-06 22:05:30,Cartão de Crédito
4895,39,39,5,2025-10-12 22:05:30,PayPal
4896,477,48,1,2025-05-20 22:05:30,Cartão de Crédito
4897,375,12,5,2025-01-05 22:05:30,Cartão de Crédito
4898,623,436,3,2025-01-08 22:05:30,PayPal
4899,710,335,4,2024-12-19 22:05:30,PayPal
4900,986,117,4,2025-10-24 22:05:30,MB Way
4901,54,285,2,2025-04-19 22:05:30,MB Way
4902,395,317,4,2025-08-24 22:05:30,MB Way
4903,148,394,1,2025-05-28 22:05:30,MB Way
4904,406,388,4,2025-08-07 22:05:30,Cartão de Crédito
4905,843,109,4,2025-07-07 22:05:30,Cartão de Crédito
4906,405,158,2,2025-02-24 22:05:30,Transferência Bancária
4907,443,376,2,2025-04-28 22:05:30,MB Way
4908,857,405,5,2024-12-27 22:05:30,PayPal
4909,459,106,3,2025-10-16 22:05:30,Cartão de Crédito
4910,324,419,5,2024-12-20 22:05:30,Cartão de Crédito
4911,292,320,2,2025-05-02 22:05:30,Transferência Bancária
4912,768,459,5,2025-08-26 22:05:30,Cartão de Crédito
4913,421,228,2,2025-08-12 22:05:30,Transferência Bancária
4914,323,356,4,2025-05-31 22:05:30,Transferência Bancária
4915,551,428,4,2024-11-22 22:05:30,Cartão de Crédito
4916,442,171,2,2025-08-09 22:05:30,PayPal
4917,625,66,1,2025-03-23 22:05:30,Transferência Bancária
4918,340,42,4,2025-10-22 22:05:30,Transferência Bancária
4919,454,318,1,2025-07-01 22:05:30,Cartão de Crédito
4920,752,179,2,2025-09-28 22:05:30,PayPal
4921,500,325,2,2025-02-12 22:05:30,Cartão de Crédito
4922,486,421,1,2025-07-10 22:05:30,Cartão de Crédito
4923,409,122,1,2024-10-27 22:05:30,PayPal
4924,340,149,1,2025-08-04 22:05:30,MB Way
4925,211,436,4,2025-06-13 22:05:30,MB Way
4926,34,75,5,2025-07-24 22:05:30,MB Way
4927,913,183,3,2025-02-17 22:05:30,Transferência Bancária
4928,374,71,3,2025-04-15 22:05:30,Transferência Bancária
4929,698,331,4,2025-02-11 22:05:30,Transferência Bancária
4930,622,300,1,2025-04-17 22:05:30,Cartão de Crédito
4931,953,362,1,2025-05-22 22:05:30,MB Way
4932,221,176,5,2025-05-10 22:05:30,Cartão de Crédito
4933,474,489,4,2025-03-18 22:05:30,PayPal
4934,258,261,3,2025-06-13 22:05:30,Transferência Bancária
4935,586,80,4,2025-02-23 22:05:30,MB Way
4936,171,253,5,2024-11-25 22:05:30,MB Way
4937,420,88,5,2025-03-29 22:05:30,MB Way
4938,337,390,3,2025-01-22 22:05:30,MB Way
4939,50,170,3,2025-07-23 22:05:30,PayPal
4940,909,170,3,2025-01-19 22:05:30,PayPal
4941,562,281,1,2025-04-02 22:05:30,Cartão de Crédito
4942,307,226,1,2025-04-07 22:05:30,PayPal
4943,857,359,2,2024-11-04 22:05:30,PayPal
4944,133,451,3,2025-06-07 22:05:30,Transferência Bancária
4945,607,451,2,2025-08-15 22:05:30,Cartão de Crédito
4946,571,223,2,2025-04-26 22:05:30,MB Way
4947,107,289,2,2025-01-16 22:05:30,Transferência Bancária
4948,298,20,2,2025-08-24 22:05:30,Transferência Bancária
4949,547,357,3,2024-12-18 22:05:30,Cartão de Crédito
