id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
4545,684,333,4,2025-10-19 11:19:06,PayPal
4546,552,495,2,2025-10-04 11:19:06,Cartão de Crédito
4547,879,320,1,2025-03-28 11:19:06,PayPal
4548,130,229,2,2025-01-22 11:19:06,Transferência Bancária
4549,486,426,5,2025-08-08 11:19:06,MB Way
4550,117,205,2,2025-01-26 11:19:06,PayPal
4551,28,245,4,2025-03-06 11:19:06,Cartão de Crédito
4552,19,208,4,2024-10-25 11:19:06,PayPal
4553,940,333,5,2024-12-26 11:19:06,Transferência Bancária
4554,793,314,3,2025-03-24 11:19:06,Cartão de Crédito
4555,566,354,2,2024-10-30 11:19:06,MB Way
4556,406,338,1,2025-04-24 11:19:06,Transferência Bancária
4557,84,238,3,2024-10-27 11:19:06,Transferência Bancária
4558,969,318,3,2025-02-04 11:19:06,Transferência Bancária
4559,748,67,4,2025-03-26 11:19:06,Transferência Bancária
4560,456,410,5,2025-05-22 11:19:06,Transferência Bancária
4561,303,447,5,2024-12-02 11:19:06,PayPal
4562,853,386,2,2025-03-16 11:19:06,Transferência Bancária
4563,835,272,5,2025-06-26 11:19:06,MB Way
4564,368,94,4,2025-01-14 11:19:06,Cartão de Crédito
4565,428,54,1,2024-10-27 11:19:06,MB Way
4566,161,186,2,2025-07-15 11:19:06,Transferência Bancária
4567,500,51,4,2025-06-15 11:19:06,Cartão de Crédito
4568,325,52,1,2025-08-25 11:19:06,MB Way
4569,894,340,2,2024-10-30 11:19:06,Transferência Bancária
4570,129,388,5,2025-03-27 11:19:06,Cartão de Crédito
4571,413,7,1,2025-01-27 11:19:06,MB Way
4572,98,339,5,2025-08-25 11:19:06,Cartão de Crédito
4573,2,155,1,2025-04-04 11:19:06,PayPal
4574,114,32,1,2025-04-01 11:19:06,PayPal
4575,670,91,1,2025-01-31 11:19:06,Transferência Bancária
4576,349,22,2,2024-11-15 11:19:06,Transferência Bancária
4577,650,31,5,2025-07-05 11:19:06,PayPal
4578,587,111,2,2025-07-16 11:19:06,Cartão de Crédito
4579,316,141,5,2025-07-30 11:19:06,Transferência Bancária
4580,648,364,3,2025-06-06 11:19:06,PayPal
4581,775,499,3,2025-10-21 11:19:06,Cartão de Crédito
4582,969,86,1,2025-03-20 11:19:06,Cartão de Crédito
4583,572,141,5,2024-10-27 11:19:06,PayPal
4584,504,104,4,2025-05-07 11:19:06,Cartão de Crédito
4585,437,362,3,2025-09-21 11:19:06,Cartão de Crédito
4586,62,429,2,2025-06-19 11:19:06,PayPal
4587,576,179,4,2025-06-14 11:19:06,MB Way
4588,754,195,4,2025-07-01 11:19:06,MB Way
4589,908,159,4,2024-11-29 11:19:06,MB Way
4590,232,41,3,2025-01-31 11:19:06,Cartão de Crédito
4591,163,383,3,2025-09-05 11:19:06,MB Way
4592,364,129,4,2024-11-16 11:19:06,MB Way
4593,376,70,4,2025-02-27 11:19:06,Cartão de Crédito
4594,870,368,2,2025-02-18 11:19:06,MB Way
4595,779,326,4,2024-12-07 11:19:06,PayPal
4596,2,184,5,2024-12-25 11:19:06,MB Way
4597,367,101,1,2025-07-14 11:19:06,PayPal
4598,716,67,4,2025-09-07 11:19:06,PayPal
4599,845,44,1,2025-07-20 11:19:06,MB Way
4600,163,101,2,2025-07-28 11:19:06,PayPal
4601,128,266,4,2025-08-30 11:19:06,Cartão de Crédito
4602,515,337,5,2025-05-12 11:19:06,Cartão de Crédito
4603,185,124,1,2025-03-06 11:19:06,MB Way
4604,793,486,3,2024-12-23 11:19:06,PayPal
4605,804,138,4,2025-10-11 11:19:06,Cartão de Crédito
4606,689,307,3,2025-07-06 11:19:06,MB Way
4607,581,258,3,2025-09-21 11:19:06,PayPal
4608,826,433,4,2025-10-05 11:19:06,Cartão de Crédito
4609,144,391,2,2025-01-11 11:19:06,MB Way
4610,805,419,4,2024-11-14 11:19:06,Transferência Bancária
4611,408,13,1,2025-05-28 11:19:06,Transferência Bancária
4612,152,382,5,2025-03-09 11:19:06,Transferência Bancária
4613,804,133,3,2025-05-14 11:19:06,PayPal
4614,844,249,2,2025-09-30 11:19:06,PayPal
4615,27,254,1,2025-01-09 11:19:06,MB Way
4616,673,476,5,2025-05-13 11:19:06,Transferência Bancária
4617,505,174,5,2025-03-06 11:19:06,MB Way
4618,736,294,2,2025-05-01 11:19:06,MB Way
4619,91,484,2,2025-08-05 11:19:06,PayPal
4620,147,362,3,2025-10-23 11:19:06,MB Way
4621,751,313,1,2025-04-07 11:19:06,PayPal
4622,248,465,2,2025-03-27 11:19:06,PayPal
4623,945,465,3,2025-01-02 11:19:06,Transferência Bancária
4624,555,64,1,2025-06-12 11:19:06,Transferência Bancária
4625,411,75,4,2024-12-01 11:19:06,Cartão de Crédito
4626,786,120,3,2025-04-06 11:19:06,Cartão de Crédito
4627,461,396,5,2025-06-07 11:19:06,PayPal
4628,843,265,2,2024-11-07 11:19:06,MB Way
4629,691,381,4,2025-10-19 11:19:06,Cartão de Crédito
4630,728,229,2,2025-08-29 11:19:06,PayPal
4631,155,119,3,2025-03-09 11:19:06,PayPal
4632,759,20,5,2025-07-05 11:19:06,Cartão de Crédito
4633,625,428,5,2025-01-14 11:19:06,MB Way
4634,283,2,2,2024-12-06 11:19:06,PayPal
4635,572,411,4,2025-01-18 11:19:06,Transferência Bancária
4636,288,365,3,2024-12-09 11:19:06,MB Way
4637,362,216,1,2024-12-05 11:19:06,Transferência Bancária
4638,70,75,3,2025-03-12 11:19:06,Cartão de Crédito
4639,485,357,1,2025-02-12 11:19:06,Cartão de Crédito
4640,44,488,4,2025-10-21 11:19:06,MB Way
4641,430,372,3,2025-07-11 11:19:06,PayPal
4642,405,302,2,2025-09-07 11:19:06,Transferência Bancária
4643,758,347,3,2025-07-08 11:19:06,Transferência Bancária
4644,620,203,2,2025-10-15 11:19:06,Transferência Bancária
4645,121,305,4,2025-07-31 11:19:06,Transferência Bancária
4646,158,324,1,2025-03-11 11:19:06,Cartão de Crédito
4647,10,84,4,2025-06-24 11:19:06,PayPal
4648,945,18,3,2024-11-10 11:19:06,Cartão de Crédito
4649,88,78,3,2025-02-13 11:19:06,Cartão de Crédito
4650,416,193,1,2025-03-11 11:19:06,Transferência Bancária
4651,751,401,5,2025-05-19 11:19:06,PayPal
4652,631,435,5,2025-06-09 11:19:06,Transferência Bancária
4653,848,217,5,2025-01-01 11:19:06,Transferência Bancária
4654,687,352,4,2025-01-29 11:19:06,Cartão de Crédito
4655,614,6,1,2025-09-18 11:19:06,Cartão de Crédito
4656,476,277,3,2025-03-26 11:19:06,Cartão de Crédito
4657,844,65,3,2025-06-09 11:19:06,Cartão de Crédito
4658,465,258,1,2025-07-19 11:19:06,Cartão de Crédito
4659,266,398,3,2024-10-30 11:19:06,PayPal
4660,972,364,1,2024-10-24 11:19:06,Transferência Bancária
4661,284,474,3,2024-11-24 11:19:06,Transferência Bancária
4662,692,285,4,2025-08-30 11:19:06,Cartão de Crédito
4663,871,76,1,2025-04-16 11:19:06,MB Way
4664,302,401,4,2025-01-15 11:19:06,Cartão de Crédito
4665,741,391,1,2025-09-04 11:19:06,Cartão de Crédito
4666,46,398,4,2025-03-10 11:19:06,PayPal
4667,429,459,2,2025-03-06 11:19:06,Cartão de Crédito
4668,931,405,4,2025-07-19 11:19:06,Transferência Bancária
4669,621,370,3,2025-08-11 11:19:06,Transferência Bancária
4670,57,50,1,2025-10-13 11:19:06,MB Way
4671,505,470,1,2025-10-05 11:19:06,Cartão de Crédito
4672,116,125,1,2025-03-15 11:19:06,PayPal
4673,573,240,3,2025-09-15 11:19:06,PayPal
4674,290,30,1,2024-12-22 11:19:06,Cartão de Crédito
4675,557,64,4,2025-06-09 11:19:06,MB Way
4676,434,214,5,2025-09-13 11:19:06,PayPal
4677,696,363,3,2025-04-20 11:19:06,Transferência Bancária
4678,107,448,5,2025-08-06 11:19:06,MB Way
4679,986,140,2,2025-02-28 11:19:06,PayPal
4680,420,172,1,2025-06-20 11:19:06,Cartão de Crédito
4681,40,454,2,2025-05-14 11:19:06,Cartão de Crédito
4682,189,73,2,2025-09-14 11:19:06,MB Way
4683,729,189,5,2025-09-07 11:19:06,PayPal
4684,566,244,4,2025-10-06 11:19:06,PayPal
4685,257,142,1,2025-02-26 11:19:06,Cartão de Crédito
4686,828,364,1,2025-01-29 11:19:06,MB Way
4687,834,346,4,2025-08-02 11:19:06,Transferência Bancária
4688,991,434,5,2025-03-11 11:19:06,Transferência Bancária
4689,440,293,4,2025-05-16 11:19:06,MB Way
4690,858,212,1,2025-10-05 11:19:06,Transferência Bancária
4691,807,374,3,2024-11-21 11:19:06,Transferência Bancária
4692,742,280,1,2024-12-03 11:19:06,MB Way
4693,777,341,2,2025-06-29 11:19:06,PayPal
4694,816,227,1,2025-05-17 11:19:06,Cartão de Crédito
4695,486,192,1,2025-02-21 11:19:06,PayPal
4696,159,407,2,2025-09-01 11:19:06,MB Way
4697,682,316,5,2025-03-03 11:19:06,Transferência Bancária
4698,72,252,4,2025-03-08 11:19:06,PayPal
4699,264,66,2,2025-04-17 11:19:06,MB Way
4700,536,66,4,2025-02-20 11:19:06,MB Way
4701,853,358,2,2024-11-28 11:19:06,Cartão de Crédito
4702,993,333,1,2024-11-21 11:19:06,Cartão de Crédito
4703,95,146,1,2025-07-11 11:19:06,Cartão de Crédito
4704,140,431,4,2025-02-01 11:19:06,Cartão de Crédito
4705,840,500,1,2025-05-11 11:19:06,MB Way
4706,413,383,1,2025-08-26 11:19:06,Cartão de Crédito
4707,328,379,5,2025-02-27 11:19:06,Transferência Bancária
4708,634,172,5,2025-10-12 11:19:06,MB Way
4709,591,474,1,2025-04-20 11:19:06,Transferência Bancária
4710,362,285,5,2025-08-23 11:19:06,Transferência Bancária
4711,489,360,3,2024-12-06 11:19:06,Cartão de Crédito
4712,842,82,1,2025-04-20 11:19:06,MB Way
4713,61,80,5,2025-09-21 11:19:06,Transferência Bancária
4714,682,341,4,2025-01-16 11:19:06,MB Way
4715,25,417,1,2025-08-18 11:19:06,Cartão de Crédito
4716,962,203,2,2025-01-12 11:19:06,MB Way
4717,598,153,4,2025-02-05 11:19:06,PayPal
4718,754,202,3,2024-11-29 11:19:06,Transferência Bancária
4719,153,488,3,2025-08-09 11:19:06,Transferência Bancária
4720,104,223,1,2025-02-28 11:19:06,Transferência Bancária
4721,776,138,5,2025-02-27 11:19:06,PayPal
4722,97,219,4,2025-06-09 11:19:06,Cartão de Crédito
4723,628,199,2,2024-10-24 11:19:06,Cartão de Crédito
4724,946,308,2,2025-09-18 11:19:06,MB Way
4725,2,2,3,2025-01-30 11:19:06,PayPal
4726,619,435,5,2024-12-25 11:19:06,Transferência Bancária
4727,583,164,5,2025-10-24 11:19:06,PayPal
4728,232,392,4,2025-02-18 11:19:06,Transferência Bancária
4729,974,465,2,2025-05-11 11:19:06,PayPal
4730,89,273,4,2025-10-20 11:19:06,Transferência Bancária
4731,913,370,5,2025-05-15 11:19:06,MB Way
4732,752,150,2,2025-06-10 11:19:06,Transferência Bancária
4733,593,25,2,2025-09-30 11:19:06,Transferência Bancária
4734,122,104,2,2025-07-08 11:19:06,MB Way
4735,842,184,3,2025-10-18 11:19:06,Cartão de Crédito
4736,514,91,4,2025-07-27 11:19:06,Cartão de Crédito
4737,940,267,2,2025-08-04 11:19:06,PayPal
4738,880,232,4,2024-11-11 11:19:06,Cartão de Crédito
4739,84,109,4,2024-11-18 11:19:06,PayPal
4740,739,449,3,2025-06-01 11:19:06,Transferência Bancária
4741,816,414,1,2025-05-27 11:19:06,PayPal
4742,439,144,3,2025-09-03 11:19:06,PayPal
4743,222,42,5,2024-11-03 11:19:06,Transferência Bancária
4744,656,116,1,2025-06-14 11:19:06,MB Way
4745,737,34,4,2025-07-22 11:19:06,MB Way
4746,95,495,4,2025-04-04 11:19:06,Transferência Bancária
4747,682,92,5,2024-10-30 11:19:06,MB Way
4748,683,428,3,2025-09-16 11:19:06,Transferência Bancária
4749,372,390,3,2025-07-10 11:19:06,PayPal
4750,480,478,1,2025-07-17 11:19:06,Transferência Bancária
4751,157,388,3,2025-05-16 11:19:06,Cartão de Crédito
4752,304,429,5,2025-02-16 11:19:06,PayPal
4753,282,215,4,2025-04-30 11:19:06,PayPal
4754,886,411,4,2024-12-16 11:19:06,PayPal
4755,49,189,4,2025-02-10 11:19:06,Transferência Bancária
4756,17,200,3,2025-05-07 11:19:06,MB Way
4757,479,490,1,2025-09-28 11:19:06,Transferência Bancária
4758,663,239,4,2025-01-08 11:19:06,Cartão de Crédito
4759,444,216,1,2025-05-19 11:19:06,Cartão de Crédito
4760,344,432,4,2024-12-22 11:19:06,MB Way
4761,764,426,2,2025-09-22 11:19:06,Transferência Bancária
4762,875,446,5,2025-05-16 11:19:06,PayPal
4763,77,80,1,2025-03-28 11:19:06,Cartão de Crédito
4764,608,421,4,2025-04-07 11:19:06,Transferência Bancária
4765,714,493,3,2025-08-26 11:19:06,Transferência Bancária
4766,503,172,1,2025-03-26 11:19:06,PayPal
4767,6,102,5,2025-07-06 11:19:06,MB Way
4768,21,430,4,2025-05-25 11:19:06,PayPal
4769,23,148,3,2025-09-20 11:19:06,Cartão de Crédito
4770,885,286,4,2024-12-21 11:19:06,MB Way
4771,323,87,1,2024-11-29 11:19:06,Cartão de Crédito
4772,267,68,5,2024-11-25 11:19:06,PayPal
4773,972,161,1,2025-04-06 11:19:06,Cartão de Crédito
4774,172,97,3,2025-09-27 11:19:06,MB Way
4775,394,85,3,2025-03-17 11:19:06,Cartão de Crédito
4776,962,171,4,2025-08-03 11:19:06,MB Way
4777,709,43,4,2025-04-21 11:19:06,Cartão de Crédito
4778,307,491,2,2025-08-26 11:19:06,PayPal
4779,990,252,4,2024-11-22 11:19:06,Transferência Bancária
4780,922,394,3,2025-08-25 11:19:06,PayPal
4781,998,26,2,2025-09-26 11:19:06,MB Way
4782,301,391,5,2025-01-08 11:19:06,PayPal
4783,872,182,2,2025-02-13 11:19:06,Transferência Bancária
4784,739,393,5,2025-01-15 11:19:06,Cartão de Crédito
4785,991,353,3,2025-08-14 11:19:06,Transferência Bancária
4786,949,160,2,2025-03-12 11:19:06,Transferência Bancária
4787,907,298,3,2025-02-02 11:19:06,MB Way
4788,943,109,2,2025-03-06 11:19:06,Cartão de Crédito
4789,456,400,3,2025-09-10 11:19:06,MB Way
4790,909,224,1,2025-09-20 11:19:06,Transferência Bancária
4791,630,134,2,2025-10-01 11:19:06,PayPal
4792,596,262,1,2024-11-28 11:19:06,Transferência Bancária
4793,897,67,2,2025-09-05 11:19:06,Cartão de Crédito
4794,678,247,4,2024-12-19 11:19:06,Transferência Bancária
4795,961,47,2,2025-09-02 11:19:06,PayPal
4796,122,449,3,2025-08-29 11:19:06,MB Way
4797,825,45,5,2025-02-20 11:19:06,Transferência Bancária
4798,772,181,2,2025-10-19 11:19:06,Transferência Bancária
4799,833,42,2,2025-07-19 11:19:06,Cartão de Crédito
4800,906,23,1,2025-01-20 11:19:06,PayPal
4801,495,436,5,2025-03-01 11:19:06,PayPal
4802,224,487,2,2025-07-16 11:19:06,PayPal
4803,690,158,2,2025-05-31 11:19:06,Cartão de Crédito
4804,760,185,4,2024-11-17 11:19:06,MB Way
4805,365,78,4,2025-01-24 11:19:06,MB Way
4806,612,451,2,2025-08-24 11:19:06,PayPal
4807,830,298,1,2025-10-22 11:19:06,Transferência Bancária
4808,845,379,3,2025-02-15 11:19:06,MB Way
4809,600,190,3,2025-09-05 11:19:06,MB Way
4810,550,176,1,2025-10-02 11:19:06,MB Way
4811,828,386,4,2025-05-26 11:19:06,MB Way
4812,556,55,2,2025-07-24 11:19:06,PayPal
4813,823,340,3,2025-01-13 11:19:06,MB Way
4814,254,493,3,2025-03-22 11:19:06,MB Way
4815,398,276,5,2025-06-20 11:19:06,Cartão de Crédito
4816,30,431,2,2025-01-24 11:19:06,Cartão de Crédito
4817,615,393,2,2025-02-07 11:19:06,PayPal
4818,737,7,1,2024-12-22 11:19:06,Transferência Bancária
4819,723,189,2,2025-08-09 11:19:06,MB Way
4820,578,30,5,2025-01-02 11:19:06,MB Way
4821,18,223,1,2025-06-05 11:19:06,Cartão de Crédito
4822,22,9,3,2025-06-21 11:19:06,Cartão de Crédito
4823,96,335,1,2025-06-21 11:19:06,Cartão de Crédito
4824,12,475,3,2025-02-21 11:19:06,MB Way
4825,358,288,3,2025-01-29 11:19:06,PayPal
4826,997,408,3,2024-12-04 11:19:06,Cartão de Crédito
4827,321,484,3,2024-10-28 11:19:06,Cartão de Crédito
4828,990,230,5,2024-12-29 11:19:06,Transferência Bancária
4829,348,71,1,2025-05-19 11:19:06,Transferência Bancária
4830,950,257,3,2025-01-01 11:19:06,Transferência Bancária
4831,311,214,5,2025-03-15 11:19:06,Cartão de Crédito
4832,111,147,2,2025-02-02 11:19:06,Cartão de Crédito
4833,656,58,3,2025-05-06 11:19:06,MB Way
4834,5,73,4,2025-06-29 11:19:06,MB Way
4835,436,145,5,2025-02-25 11:19:06,PayPal
4836,910,50,2,2025-08-29 11:19:06,PayPal
4837,656,288,2,2025-09-08 11:19:06,Cartão de Crédito
4838,615,335,1,2025-07-08 11:19:06,Transferência Bancária
4839,179,33,3,2024-12-23 11:19:06,MB Way
4840,260,431,5,2024-12-03 11:19:06,Cartão de Crédito
4841,694,497,3,2025-04-20 11:19:06,MB Way
4842,417,173,1,2025-07-01 11:19:06,PayPal
4843,3,257,5,2025-06-13 11:19:06,Transferência Bancária
4844,365,161,5,2024-11-15 11:19:06,Cartão de Crédito
4845,602,83,4,2025-07-22 11:19:06,PayPal
4846,475,221,1,2025-05-02 11:19:06,MB Way
4847,674,349,3,2025-05-22 11:19:06,MB Way
4848,532,292,1,2024-12-11 11:19:06,Cartão de Crédito
4849,485,427,3,2025-05-03 11:19:06,PayPal
4850,192,220,2,2025-04-27 11:19:06,MB Way
4851,772,103,5,2024-12-18 11:19:06,MB Way
4852,676,362,4,2024-12-21 11:19:06,Transferência Bancária
4853,666,461,5,2025-10-04 11:19:06,PayPal
4854,349,99,2,2024-10-31 11:19:06,Cartão de Crédito
4855,563,399,1,2025-05-30 11:19:06,Cartão de Crédito
4856,718,120,5,2025-06-11 11:19:06,PayPal
4857,726,486,4,2025-07-22 11:19:06,PayPal
4858,902,257,1,2025-03-27 11:19:06,MB Way
4859,416,149,2,2025-10-07 11:19:06,Transferência Bancária
4860,663,177,4,2024-10-31 11:19:06,PayPal
4861,118,293,5,2025-10-10 11:19:06,Cartão de Crédito
4862,367,178,5,2025-04-15 11:19:06,MB Way
4863,110,59,2,2025-04-18 11:19:06,PayPal
4864,503,133,4,2025-08-21 11:19:06,PayPal
4865,250,421,4,2025-10-23 11:19:06,MB Way
4866,891,57,1,2025-08-17 11:19:06,MB Way
4867,443,146,4,2025-05-22 11:19:06,Cartão de Crédito
4868,643,137,1,2024-10-25 11:19:06,MB Way
4869,679,365,3,2025-05-14 11:19:06,MB Way
4870,955,252,3,2024-11-23 11:19:06,PayPal
4871,364,10,1,2025-02-21 11:19:06,Cartão de Crédito
4872,230,11,2,2025-01-17 11:19:06,Transferência Bancária
4873,98,376,3,2025-07-21 11:19:06,Cartão de Crédito
4874,945,121,1,2025-08-20 11:19:06,MB Way
4875,115,108,5,2024-10-24 11:19:06,Cartão de Crédito
4876,417,85,1,2025-05-18 11:19:06,MB Way
4877,820,116,5,2025-06-20 11:19:06,PayPal
4878,146,174,5,2025-04-17 11:19:06,Transferência Bancária
4879,687,248,5,2025-07-26 11:19:06,MB Way
4880,454,278,5,2025-07-10 11:19:06,MB Way
4881,174,487,1,2024-11-20 11:19:06,Transferência Bancária
4882,753,401,3,2025-03-16 11:19:06,Cartão de Crédito
4883,757,86,3,2025-05-06 11:19:06,Transferência Bancária
4884,973,172,2,2025-09-08 11:19:06,Cartão de Crédito
4885,175,350,3,2025-01-04 11:19:06,MB Way
4886,980,180,3,2025-09-02 11:19:06,PayPal
4887,227,474,4,2025-01-25 11:19:06,MB Way
4888,663,206,4,2025-09-07 11:19:06,Transferência Bancária
4889,834,177,2,2025-01-01 11:19:06,PayPal
4890,457,387,2,2025-01-15 11:19:06,Cartão de Crédito
4891,543,367,3,2024-12-18 11:19:06,Transferência Bancária
4892,822,288,1,2024-12-27 11:19:06,MB Way
4893,367,333,4,2025-03-05 11:19:06,Transferência Bancária
4894,388,167,3,2025-02-08 11:19:06,Cartão de Crédito
4895,72,345,1,2025-06-17 11:19:06,PayPal
4896,517,195,1,2025-07-22 11:19:06,Cartão de Crédito
4897,113,119,2,2025-08-29 11:19:06,Transferência Bancária
4898,239,389,2,2025-01-09 11:19:06,PayPal
4899,446,252,5,2024-12-26 11:19:06,MB Way
4900,441,453,1,2025-10-15 11:19:06,Transferência Bancária
4901,610,381,2,2024-12-03 11:19:06,PayPal
4902,182,492,3,2025-06-09 11:19:06,Cartão de Crédito
4903,71,169,3,2024-11-14 11:19:06,Cartão de Crédito
4904,770,275,3,2025-06-10 11:19:06,Cartão de Crédito
4905,410,115,1,2025-01-05 11:19:06,Transferência Bancária
4906,588,301,4,2024-12-14 11:19:06,Transferência Bancária
4907,451,399,5,2025-05-28 11:19:06,Transferência Bancária
4908,532,324,4,2025-05-10 11:19:06,MB Way
4909,551,457,5,2024-12-26 11:19:06,PayPal
4910,906,442,3,2024-12-20 11:19:06,Cartão de Crédito
4911,797,292,1,2024-11-18 11:19:06,MB Way
4912,493,402,5,2024-12-02 11:19:06,MB Way
4913,521,498,5,2025-02-25 11:19:06,PayPal
4914,332,131,2,2025-04-22 11:19:06,Transferência Bancária
4915,381,210,1,2025-02-27 11:19:06,PayPal
4916,188,419,5,2025-01-05 11:19:06,MB Way
4917,480,327,2,2025-01-20 11:19:06,PayPal
4918,431,347,2,2025-08-12 11:19:06,Transferência Bancária
4919,215,306,3,2025-07-28 11:19:06,PayPal
4920,710,440,5,2025-02-04 11:19:06,Transferência Bancária
4921,632,176,1,2025-10-20 11:19:06,Transferência Bancária
4922,963,374,3,2025-10-02 11:19:06,Cartão de Crédito
4923,178,167,4,2025-03-31 11:19:06,MB Way
4924,480,483,1,2025-03-18 11:19:06,MB Way
4925,806,157,4,2025-07-11 11:19:06,Transferência Bancária
4926,433,141,2,2025-04-10 11:19:06,Transferência Bancária
4927,579,280,1,2025-01-20 11:19:06,Cartão de Crédito
4928,871,237,4,2025-01-27 11:19:06,PayPal
4929,980,100,2,2025-04-02 11:19:06,MB Way
4930,69,467,2,2024-11-10 11:19:06,MB Way
4931,414,327,4,2025-03-09 11:19:06,Cartão de Crédito
4932,381,421,3,2025-10-24 11:19:06,MB Way
4933,647,278,2,2025-09-05 11:19:06,PayPal
4934,870,440,3,2025-09-12 11:19:06,MB Way
4935,730,452,4,2024-12-18 11:19:06,PayPal
4936,338,141,1,2025-02-11 11:19:06,Transferência Bancária
4937,400,353,4,2025-04-05 11:19:06,MB Way
4938,259,436,5,2025-10-16 11:19:06,Cartão de Crédito
4939,941,256,1,2025-06-18 11:19:06,MB Way
4940,358,454,4,2025-03-12 11:19:06,MB Way
4941,749,245,3,2025-02-04 11:19:06,Cartão de Crédito
4942,143,142,5,2024-11-04 11:19:06,Cartão de Crédito
4943,267,245,4,2024-11-04 11:19:06,Transferência Bancária
4944,831,263,1,2025-09-19 11:19:06,Transferência Bancária
4945,960,253,5,2024-11-27 11:19:06,Transferência Bancária
4946,779,130,2,2025-03-03 11:19:06,PayPal
4947,123,319,4,2025-05-25 11:19:06,PayPal
4948,58,481,2,2025-02-19 11:19:06,Transferência Bancária
4949,936,289,2,2024-11-20 11:19:06,Transferência Bancária
4950,202,199,3,2025-05-12 11:19:06,PayPal
4951,463,451,3,2024-10-26 11:19:06,MB Way
4952,490,350,1,2024-12-17 11:19:06,Cartão de Crédito
4953,180,31,3,2024-12-15 11:19:06,Transferência Bancária
4954,616,127,4,2025-05-18 11:19:06,PayPal
4955,376,340,4,2024-11-09 11:19:06,PayPal
4956,249,79,3,2025-06-23 11:19:06,PayPal
4957,88,385,4,2024-10-27 11:19:06,Transferência Bancária
4958,631,103,3,2025-04-21 11:19:06,MB Way
4959,772,429,1,2025-05-10 11:19:06,Cartão de Crédito
